model,indicator,n,kappa,weighted_kappa,exact_agreement,ai_minus_human_mean
deepseek-ai/deepseek-v4-pro,SI1,57,0.009,0.066,0.298,-0.912
deepseek-ai/deepseek-v4-pro,SI2,57,0.265,0.321,0.579,-0.246
deepseek-ai/deepseek-v4-pro,SI3,57,-0.041,0.0,0.088,-1.281
deepseek-ai/deepseek-v4-pro,MA-0,57,0.072,0.164,0.404,-0.211
deepseek-ai/deepseek-v4-pro,PIA-1,57,0.028,0.129,0.316,-0.667
deepseek-ai/deepseek-v4-pro,PIA-2,57,0.066,0.078,0.439,-0.684
deepseek-ai/deepseek-v4-pro,PIA-3,57,0.028,0.049,0.368,-0.667
deepseek-ai/deepseek-v4-pro,PIA-4,56,-0.054,-0.022,0.125,-1.232
deepseek-ai/deepseek-v4-pro,PIA-5,57,-0.039,0.084,0.211,-0.86
deepseek-ai/deepseek-v4-pro,PIC-1,57,-0.01,0.118,0.316,-0.649
deepseek-ai/deepseek-v4-pro,PIC-2,57,0.024,-0.008,0.246,-0.895
deepseek-ai/deepseek-v4-pro,PIC-3,57,0.072,0.035,0.263,-1.0
deepseek-ai/deepseek-v4-pro,PIC-4,57,-0.032,-0.02,0.14,-1.158
deepseek-ai/deepseek-v4-pro,PIC-5,57,0.031,0.029,0.298,-0.807
deepseek-ai/deepseek-v4-pro,L2,22,0.051,-0.014,0.227,-1.318
deepseek-ai/deepseek-v4-pro,L3,20,-0.087,0.048,0.25,-0.8
deepseek-ai/deepseek-v4-pro,M1,16,0.0,0.0,0.375,-1.125
deepseek-ai/deepseek-v4-pro,M2,16,0.04,0.044,0.25,-1.062
deepseek-ai/deepseek-v4-pro,S1,17,-0.1,-0.059,0.235,-0.706
deepseek-ai/deepseek-v4-pro,S2,18,0.189,0.451,0.444,-0.389
gpt-5.1,SI1,98,0.1,0.133,0.531,-0.418
gpt-5.1,SI2,98,0.164,0.245,0.633,0.286
gpt-5.1,SI3,98,0.001,0.012,0.102,-1.245
gpt-5.1,MA-0,98,0.199,0.195,0.541,0.449
gpt-5.1,PIA-1,98,0.138,0.262,0.51,-0.092
gpt-5.1,PIA-2,98,0.278,0.435,0.755,0.082
gpt-5.1,PIA-3,98,0.024,0.009,0.337,0.265
gpt-5.1,PIA-4,97,0.047,0.063,0.289,-0.66
gpt-5.1,PIA-5,98,0.066,0.206,0.408,-0.418
gpt-5.1,PIC-1,98,0.115,0.168,0.582,0.02
gpt-5.1,PIC-2,98,-0.001,0.046,0.367,-0.52
gpt-5.1,PIC-3,98,0.167,0.26,0.51,-0.204
gpt-5.1,PIC-4,98,0.059,0.1,0.49,-0.051
gpt-5.1,PIC-5,98,0.225,0.27,0.571,-0.173
gpt-5.1,L1,19,0.058,0.308,0.368,-0.526
gpt-5.1,L2,49,0.001,0.052,0.143,-1.245
gpt-5.1,L3,48,0.087,0.146,0.312,-0.854
gpt-5.1,M1,24,-0.029,0.244,0.375,-0.208
gpt-5.1,M2,24,-0.021,0.175,0.333,0.25
gpt-5.1,S1,24,0.082,0.44,0.417,0.0
gpt-5.1,S2,24,0.213,0.344,0.5,0.208
minimaxai/minimax-m2.7,SI1,98,0.026,0.096,0.439,-0.653
minimaxai/minimax-m2.7,SI2,98,0.069,0.086,0.551,0.122
minimaxai/minimax-m2.7,SI3,98,0.144,0.032,0.765,-0.286
minimaxai/minimax-m2.7,MA-0,98,0.094,0.174,0.429,0.122
minimaxai/minimax-m2.7,PIA-1,98,-0.005,0.124,0.378,-0.316
minimaxai/minimax-m2.7,PIA-2,98,0.135,0.215,0.612,-0.194
minimaxai/minimax-m2.7,PIA-3,97,0.041,0.116,0.361,-0.082
minimaxai/minimax-m2.7,PIA-4,73,0.049,-0.02,0.315,-0.63
minimaxai/minimax-m2.7,PIA-5,98,0.054,0.142,0.306,-0.602
minimaxai/minimax-m2.7,PIC-1,98,0.147,0.149,0.582,-0.061
minimaxai/minimax-m2.7,PIC-2,98,0.028,0.057,0.582,-0.439
minimaxai/minimax-m2.7,PIC-3,98,0.091,0.128,0.357,-0.673
minimaxai/minimax-m2.7,PIC-4,98,0.07,0.081,0.337,-0.51
minimaxai/minimax-m2.7,PIC-5,98,0.062,0.085,0.327,-0.459
minimaxai/minimax-m2.7,L2,48,0.002,0.002,0.146,-1.188
minimaxai/minimax-m2.7,L3,48,0.011,0.063,0.208,-1.083
minimaxai/minimax-m2.7,L1,28,0.036,0.157,0.321,-0.893
minimaxai/minimax-m2.7,M1,24,-0.021,0.087,0.333,-0.75
minimaxai/minimax-m2.7,M2,24,0.058,0.005,0.375,-0.875
minimaxai/minimax-m2.7,S1,24,0.034,0.053,0.25,-1.125
minimaxai/minimax-m2.7,S2,24,0.126,0.156,0.375,-0.75
